state,date,new_cases,avg_cases,total_cases,recent_new,color
Andaman & Nicobar Islands,2021-01-14,16.0,11.0,10039.0,10.285714285714286,green
Andaman & Nicobar Islands,2021-01-15,10.0,10.857142857142858,10039.0,11.0,green
Andaman & Nicobar Islands,2021-01-16,9.0,10.0,10039.0,11.142857142857142,green
Andaman & Nicobar Islands,2021-01-17,6.0,8.428571428571429,10039.0,11.0,green
Andaman & Nicobar Islands,2021-01-18,6.0,6.571428571428571,10039.0,10.857142857142858,green
Andaman & Nicobar Islands,2021-01-19,7.0,5.857142857142857,10039.0,10.0,green
Andaman & Nicobar Islands,2021-01-20,5.0,6.142857142857143,10039.0,8.428571428571429,green
Andaman & Nicobar Islands,2021-01-21,3.0,5.285714285714286,10039.0,6.571428571428571,green
Andaman & Nicobar Islands,2021-01-22,5.0,6.142857142857143,10039.0,5.857142857142857,green
Andaman & Nicobar Islands,2021-01-23,11.0,5.857142857142857,10039.0,6.142857142857143,green
Andaman & Nicobar Islands,2021-01-24,0.0,6.142857142857143,10039.0,5.285714285714286,green
Andaman & Nicobar Islands,2021-01-25,12.0,6.428571428571429,10039.0,6.142857142857143,green
Andaman & Nicobar Islands,2021-01-26,5.0,6.571428571428571,10039.0,5.857142857142857,green
Andaman & Nicobar Islands,2021-01-27,7.0,5.142857142857143,10039.0,6.142857142857143,green
Andaman & Nicobar Islands,2021-01-28,5.0,5.142857142857143,10039.0,6.428571428571429,green
Andaman & Nicobar Islands,2021-01-29,6.0,3.5714285714285716,10039.0,6.571428571428571,green
Andaman & Nicobar Islands,2021-01-30,1.0,2.857142857142857,10039.0,5.142857142857143,green
Andaman & Nicobar Islands,2021-01-31,0.0,3.142857142857143,10039.0,5.142857142857143,green
Andaman & Nicobar Islands,2021-02-01,1.0,2.5714285714285716,10039.0,3.5714285714285716,green
Andaman & Nicobar Islands,2021-02-02,0.0,1.7142857142857142,10039.0,2.857142857142857,green
Andaman & Nicobar Islands,2021-02-03,9.0,1.7142857142857142,10039.0,3.142857142857143,green
Andaman & Nicobar Islands,2021-02-04,1.0,2.142857142857143,10039.0,2.5714285714285716,green
Andaman & Nicobar Islands,2021-02-05,0.0,2.4285714285714284,10039.0,1.7142857142857142,green
Andaman & Nicobar Islands,2021-02-06,1.0,2.857142857142857,10039.0,1.7142857142857142,green
Andaman & Nicobar Islands,2021-02-07,3.0,2.5714285714285716,10039.0,2.142857142857143,green
Andaman & Nicobar Islands,2021-02-08,3.0,2.857142857142857,10039.0,2.4285714285714284,green
Andaman & Nicobar Islands,2021-02-09,3.0,3.2857142857142856,10039.0,2.857142857142857,green
Andaman & Nicobar Islands,2021-02-10,7.0,3.2857142857142856,10039.0,2.5714285714285716,green
Andaman & Nicobar Islands,2021-02-11,3.0,3.5714285714285716,10039.0,2.857142857142857,green
Andaman & Nicobar Islands,2021-02-12,3.0,3.2857142857142856,10039.0,3.2857142857142856,green
Andaman & Nicobar Islands,2021-02-13,1.0,3.142857142857143,10039.0,3.2857142857142856,green
Andaman & Nicobar Islands,2021-02-14,5.0,2.142857142857143,10039.0,3.5714285714285716,green
Andaman & Nicobar Islands,2021-02-15,1.0,1.8571428571428572,10039.0,3.2857142857142856,green
Andaman & Nicobar Islands,2021-02-16,2.0,1.5714285714285714,10039.0,3.142857142857143,green
Andaman & Nicobar Islands,2021-02-17,0.0,1.4285714285714286,10039.0,2.142857142857143,green
Andaman & Nicobar Islands,2021-02-18,1.0,0.8571428571428571,10039.0,1.8571428571428572,green
Andaman & Nicobar Islands,2021-02-19,1.0,0.7142857142857143,10039.0,1.5714285714285714,green
Andaman & Nicobar Islands,2021-02-20,0.0,0.42857142857142855,10039.0,1.4285714285714286,green
Andaman & Nicobar Islands,2021-02-21,1.0,0.42857142857142855,10039.0,0.8571428571428571,green
Andaman & Nicobar Islands,2021-02-22,0.0,0.2857142857142857,10039.0,0.7142857142857143,green
Andaman & Nicobar Islands,2021-02-23,0.0,0.14285714285714285,10039.0,0.42857142857142855,green
Andaman & Nicobar Islands,2021-02-24,0.0,0.14285714285714285,10039.0,0.42857142857142855,green
Andaman & Nicobar Islands,2021-02-25,0.0,0.0,10039.0,0.2857142857142857,green
Andaman & Nicobar Islands,2021-02-26,0.0,0.0,10039.0,0.14285714285714285,green
Andaman & Nicobar Islands,2021-02-27,0.0,0.0,10039.0,0.14285714285714285,green
Andaman & Nicobar Islands,2021-02-28,0.0,0.42857142857142855,10039.0,0.0,green
Andaman & Nicobar Islands,2021-03-01,0.0,0.8571428571428571,10039.0,0.0,green
Andaman & Nicobar Islands,2021-03-02,0.0,1.0,10039.0,0.0,green
Andaman & Nicobar Islands,2021-03-03,3.0,1.5714285714285714,10039.0,0.42857142857142855,green
Andaman & Nicobar Islands,2021-03-04,3.0,1.8571428571428572,10039.0,0.8571428571428571,green
Andaman & Nicobar Islands,2021-03-05,1.0,1.8571428571428572,10039.0,1.0,green
Andaman & Nicobar Islands,2021-03-06,4.0,1.8571428571428572,10039.0,1.5714285714285714,green
Andaman & Nicobar Islands,2021-03-07,2.0,1.4285714285714286,10039.0,1.8571428571428572,green
Andaman & Nicobar Islands,2021-03-08,0.0,1.2857142857142858,10039.0,1.8571428571428572,green
Andaman & Nicobar Islands,2021-03-09,0.0,1.1428571428571428,10039.0,1.8571428571428572,green
Andaman & Nicobar Islands,2021-03-10,0.0,0.5714285714285714,10039.0,1.4285714285714286,green
Andaman & Nicobar Islands,2021-03-11,2.0,0.8571428571428571,10039.0,1.2857142857142858,green
Andaman & Nicobar Islands,2021-03-12,0.0,1.0,10039.0,1.1428571428571428,green
Andaman & Nicobar Islands,2021-03-13,0.0,1.0,10039.0,0.5714285714285714,green
Andaman & Nicobar Islands,2021-03-14,4.0,1.0,10039.0,0.8571428571428571,green
Andaman & Nicobar Islands,2021-03-15,1.0,0.7142857142857143,10039.0,1.0,green
Andaman & Nicobar Islands,2021-03-16,0.0,0.7142857142857143,10039.0,1.0,green
Andaman & Nicobar Islands,2021-03-17,0.0,0.8571428571428571,10039.0,1.0,green
Andaman & Nicobar Islands,2021-03-18,0.0,0.42857142857142855,10039.0,0.7142857142857143,green
Andaman & Nicobar Islands,2021-03-19,0.0,0.2857142857142857,10039.0,0.7142857142857143,green
Andaman & Nicobar Islands,2021-03-20,1.0,0.2857142857142857,10039.0,0.8571428571428571,green
Andaman & Nicobar Islands,2021-03-21,1.0,0.42857142857142855,10039.0,0.42857142857142855,green
Andaman & Nicobar Islands,2021-03-22,0.0,0.8571428571428571,10039.0,0.2857142857142857,green
Andaman & Nicobar Islands,2021-03-23,0.0,0.8571428571428571,10039.0,0.2857142857142857,green
Andaman & Nicobar Islands,2021-03-24,1.0,0.7142857142857143,10039.0,0.42857142857142855,green
Andaman & Nicobar Islands,2021-03-25,3.0,0.8571428571428571,10039.0,0.8571428571428571,green
Andaman & Nicobar Islands,2021-03-26,0.0,1.1428571428571428,10039.0,0.8571428571428571,green
Andaman & Nicobar Islands,2021-03-27,0.0,1.1428571428571428,10039.0,0.7142857142857143,green
Andaman & Nicobar Islands,2021-03-28,2.0,1.0,10039.0,0.8571428571428571,green
Andaman & Nicobar Islands,2021-03-29,2.0,0.8571428571428571,10039.0,1.1428571428571428,green
Andaman & Nicobar Islands,2021-03-30,0.0,1.1428571428571428,10039.0,1.1428571428571428,green
Andaman & Nicobar Islands,2021-03-31,0.0,1.1428571428571428,10039.0,1.0,green
Andaman & Nicobar Islands,2021-04-01,2.0,1.0,10039.0,0.8571428571428571,green
Andaman & Nicobar Islands,2021-04-02,2.0,0.8571428571428571,10039.0,1.1428571428571428,green
Andaman & Nicobar Islands,2021-04-03,0.0,1.0,10039.0,1.1428571428571428,green
Andaman & Nicobar Islands,2021-04-04,1.0,1.0,10039.0,1.0,green
Andaman & Nicobar Islands,2021-04-05,1.0,0.8571428571428571,10039.0,0.8571428571428571,green
Andaman & Nicobar Islands,2021-04-06,1.0,1.0,10039.0,1.0,green
Andaman & Nicobar Islands,2021-04-07,0.0,1.1428571428571428,10039.0,1.0,green
Andaman & Nicobar Islands,2021-04-08,1.0,1.2857142857142858,10039.0,0.8571428571428571,green
Andaman & Nicobar Islands,2021-04-09,3.0,1.1428571428571428,10039.0,1.0,green
Andaman & Nicobar Islands,2021-04-10,1.0,1.1428571428571428,10039.0,1.1428571428571428,green
Andaman & Nicobar Islands,2021-04-11,2.0,1.1428571428571428,10039.0,1.2857142857142858,green
Andaman & Nicobar Islands,2021-04-12,0.0,1.0,10039.0,1.1428571428571428,green
Andaman & Nicobar Islands,2021-04-13,1.0,0.8571428571428571,10039.0,1.1428571428571428,green
Andaman & Nicobar Islands,2021-04-14,0.0,1.0,10039.0,1.1428571428571428,green
Andaman & Nicobar Islands,2021-04-15,0.0,0.8571428571428571,10039.0,1.0,green
Andaman & Nicobar Islands,2021-04-16,2.0,1.1428571428571428,10039.0,0.8571428571428571,green
Andaman & Nicobar Islands,2021-04-17,2.0,1.8571428571428572,10039.0,1.0,green
Andaman & Nicobar Islands,2021-04-18,1.0,6.0,10039.0,0.8571428571428571,green
Andaman & Nicobar Islands,2021-04-19,2.0,6.285714285714286,10039.0,1.1428571428571428,green
Andaman & Nicobar Islands,2021-04-20,6.0,6.142857142857143,10039.0,1.8571428571428572,green
Andaman & Nicobar Islands,2021-04-21,29.0,5.857142857142857,10039.0,6.0,green
Andaman & Nicobar Islands,2021-04-22,2.0,7.714285714285714,10039.0,6.285714285714286,green
Andaman & Nicobar Islands,2021-04-23,1.0,9.0,10039.0,6.142857142857143,green
Andaman & Nicobar Islands,2021-04-24,0.0,9.142857142857142,10039.0,5.857142857142857,green
Andaman & Nicobar Islands,2021-04-25,14.0,6.0,10039.0,7.714285714285714,green
Andaman & Nicobar Islands,2021-04-26,11.0,6.857142857142857,10039.0,9.0,green
Andaman & Nicobar Islands,2021-04-27,7.0,9.285714285714286,10039.0,9.142857142857142,green
Andaman & Nicobar Islands,2021-04-28,7.0,11.0,10039.0,6.0,green
Andaman & Nicobar Islands,2021-04-29,8.0,11.0,10039.0,6.857142857142857,green
Andaman & Nicobar Islands,2021-04-30,18.0,11.571428571428571,10039.0,9.285714285714286,green
Andaman & Nicobar Islands,2021-05-01,12.0,12.142857142857142,10039.0,11.0,green
Andaman & Nicobar Islands,2021-05-02,14.0,12.285714285714286,10039.0,11.0,green
Andaman & Nicobar Islands,2021-05-03,15.0,16.571428571428573,10039.0,11.571428571428571,green
Andaman & Nicobar Islands,2021-05-04,11.0,16.142857142857142,10039.0,12.142857142857142,green
Andaman & Nicobar Islands,2021-05-05,8.0,18.285714285714285,10039.0,12.285714285714286,green
Andaman & Nicobar Islands,2021-05-06,38.0,22.285714285714285,10039.0,16.571428571428573,green
Andaman & Nicobar Islands,2021-05-07,15.0,28.571428571428573,10039.0,16.142857142857142,green
Andaman & Nicobar Islands,2021-05-08,27.0,31.428571428571427,10039.0,18.285714285714285,green
Andaman & Nicobar Islands,2021-05-09,42.0,36.714285714285715,10039.0,22.285714285714285,green
Andaman & Nicobar Islands,2021-05-10,59.0,34.714285714285715,10039.0,28.571428571428573,green
Andaman & Nicobar Islands,2021-05-11,31.0,37.857142857142854,10039.0,31.428571428571427,green
Andaman & Nicobar Islands,2021-05-12,45.0,40.0,10039.0,36.714285714285715,green
Andaman & Nicobar Islands,2021-05-13,24.0,40.42857142857143,10039.0,34.714285714285715,green
Andaman & Nicobar Islands,2021-05-14,37.0,39.285714285714285,10039.0,37.857142857142854,green
Andaman & Nicobar Islands,2021-05-15,42.0,42.142857142857146,10039.0,40.0,green
Andaman & Nicobar Islands,2021-05-16,45.0,42.57142857142857,10039.0,40.42857142857143,green
Andaman & Nicobar Islands,2021-05-17,51.0,46.57142857142857,10039.0,39.285714285714285,green
Andaman & Nicobar Islands,2021-05-18,51.0,49.714285714285715,10039.0,42.142857142857146,green
Andaman & Nicobar Islands,2021-05-19,48.0,54.285714285714285,10039.0,42.57142857142857,green
Andaman & Nicobar Islands,2021-05-20,52.0,61.714285714285715,10039.0,46.57142857142857,green
Andaman & Nicobar Islands,2021-05-21,59.0,59.857142857142854,10039.0,49.714285714285715,green
Andaman & Nicobar Islands,2021-05-22,74.0,62.0,10039.0,54.285714285714285,green
Andaman & Nicobar Islands,2021-05-23,97.0,59.57142857142857,10039.0,61.714285714285715,green
Andaman & Nicobar Islands,2021-05-24,38.0,58.142857142857146,10039.0,59.857142857142854,green
Andaman & Nicobar Islands,2021-05-25,66.0,54.285714285714285,10039.0,62.0,green
Andaman & Nicobar Islands,2021-05-26,31.0,51.714285714285715,10039.0,59.57142857142857,green
Andaman & Nicobar Islands,2021-05-27,42.0,42.142857142857146,10039.0,58.142857142857146,green
Andaman & Nicobar Islands,2021-05-28,32.0,40.42857142857143,10039.0,54.285714285714285,green
Andaman & Nicobar Islands,2021-05-29,56.0,35.42857142857143,10039.0,51.714285714285715,green
Andaman & Nicobar Islands,2021-05-30,30.0,35.0,10039.0,42.142857142857146,green
Andaman & Nicobar Islands,2021-05-31,26.0,35.285714285714285,10039.0,40.42857142857143,green
Andaman & Nicobar Islands,2021-06-01,31.0,30.714285714285715,10039.0,35.42857142857143,green
Andaman & Nicobar Islands,2021-06-02,28.0,28.428571428571427,10039.0,35.0,green
Andaman & Nicobar Islands,2021-06-03,44.0,32.42857142857143,10039.0,35.285714285714285,green
Andaman & Nicobar Islands,2021-06-04,0.0,33.714285714285715,10039.0,30.714285714285715,green
Andaman & Nicobar Islands,2021-06-05,40.0,34.285714285714285,10039.0,28.428571428571427,green
Andaman & Nicobar Islands,2021-06-06,58.0,35.42857142857143,10039.0,32.42857142857143,green
Andaman & Nicobar Islands,2021-06-07,35.0,34.142857142857146,10039.0,33.714285714285715,green
Andaman & Nicobar Islands,2021-06-08,35.0,41.142857142857146,10039.0,34.285714285714285,green
Andaman & Nicobar Islands,2021-06-09,36.0,39.857142857142854,10039.0,35.42857142857143,green
Andaman & Nicobar Islands,2021-06-10,35.0,36.0,10039.0,34.142857142857146,green
Andaman & Nicobar Islands,2021-06-11,49.0,34.42857142857143,10039.0,41.142857142857146,green
Andaman & Nicobar Islands,2021-06-12,31.0,30.714285714285715,10039.0,39.857142857142854,green
Andaman & Nicobar Islands,2021-06-13,31.0,29.142857142857142,10039.0,36.0,green
Andaman & Nicobar Islands,2021-06-14,24.0,27.428571428571427,10039.0,34.42857142857143,green
Andaman & Nicobar Islands,2021-06-15,9.0,22.714285714285715,10039.0,30.714285714285715,green
Andaman & Nicobar Islands,2021-06-16,25.0,25.0,10039.0,29.142857142857142,green
Andaman & Nicobar Islands,2021-06-17,23.0,23.428571428571427,10039.0,27.428571428571427,green
Andaman & Nicobar Islands,2021-06-18,16.0,23.0,10039.0,22.714285714285715,green
Andaman & Nicobar Islands,2021-06-19,47.0,23.571428571428573,10039.0,25.0,green
Andaman & Nicobar Islands,2021-06-20,20.0,23.571428571428573,10039.0,23.428571428571427,green
Andaman & Nicobar Islands,2021-06-21,21.0,24.142857142857142,10039.0,23.0,green
Andaman & Nicobar Islands,2021-06-22,13.0,24.428571428571427,10039.0,23.571428571428573,green
Andaman & Nicobar Islands,2021-06-23,25.0,20.142857142857142,10039.0,23.571428571428573,green
Andaman & Nicobar Islands,2021-06-24,27.0,19.285714285714285,10039.0,24.142857142857142,green
Andaman & Nicobar Islands,2021-06-25,18.0,18.0,10039.0,24.428571428571427,green
Andaman & Nicobar Islands,2021-06-26,17.0,19.428571428571427,10039.0,20.142857142857142,green
Andaman & Nicobar Islands,2021-06-27,14.0,17.857142857142858,10039.0,19.285714285714285,green
Andaman & Nicobar Islands,2021-06-28,12.0,18.142857142857142,10039.0,18.0,green
Andaman & Nicobar Islands,2021-06-29,23.0,20.714285714285715,10039.0,19.428571428571427,green
Andaman & Nicobar Islands,2021-06-30,14.0,19.714285714285715,10039.0,17.857142857142858,green
Andaman & Nicobar Islands,2021-07-01,29.0,20.285714285714285,10039.0,18.142857142857142,green
Andaman & Nicobar Islands,2021-07-02,36.0,19.714285714285715,10039.0,20.714285714285715,green
Andaman & Nicobar Islands,2021-07-03,10.0,18.0,10039.0,19.714285714285715,green
Andaman & Nicobar Islands,2021-07-04,18.0,19.714285714285715,10039.0,20.285714285714285,green
Andaman & Nicobar Islands,2021-07-05,8.0,19.714285714285715,10039.0,19.714285714285715,green
Andaman & Nicobar Islands,2021-07-06,11.0,18.571428571428573,10039.0,18.0,green
Andaman & Nicobar Islands,2021-07-07,26.0,21.571428571428573,10039.0,19.714285714285715,green
Andaman & Nicobar Islands,2021-07-08,29.0,20.714285714285715,10039.0,19.714285714285715,green
Andaman & Nicobar Islands,2021-07-09,28.0,20.857142857142858,10039.0,18.571428571428573,green
Andaman & Nicobar Islands,2021-07-10,31.0,20.714285714285715,10039.0,21.571428571428573,green
Andaman & Nicobar Islands,2021-07-11,12.0,19.142857142857142,10039.0,20.714285714285715,green
Andaman & Nicobar Islands,2021-07-12,9.0,15.142857142857142,10039.0,20.857142857142858,green
Andaman & Nicobar Islands,2021-07-13,10.0,11.857142857142858,10039.0,20.714285714285715,green
Andaman & Nicobar Islands,2021-07-14,15.0,8.714285714285714,10039.0,19.142857142857142,green
Andaman & Nicobar Islands,2021-07-15,1.0,8.0,10039.0,15.142857142857142,green
Andaman & Nicobar Islands,2021-07-16,5.0,7.285714285714286,10039.0,11.857142857142858,green
Andaman & Nicobar Islands,2021-07-17,9.0,6.0,10039.0,8.714285714285714,green
Andaman & Nicobar Islands,2021-07-18,7.0,4.142857142857143,10039.0,8.0,green
Andaman & Nicobar Islands,2021-07-19,4.0,4.857142857142857,10039.0,7.285714285714286,green
Andaman & Nicobar Islands,2021-07-20,1.0,4.571428571428571,10039.0,6.0,green
Andaman & Nicobar Islands,2021-07-21,2.0,3.857142857142857,10039.0,4.142857142857143,green
Andaman & Nicobar Islands,2021-07-22,6.0,2.857142857142857,10039.0,4.857142857142857,green
Andaman & Nicobar Islands,2021-07-23,3.0,3.0,10039.0,4.571428571428571,green
Andaman & Nicobar Islands,2021-07-24,4.0,3.4285714285714284,10039.0,3.857142857142857,green
Andaman & Nicobar Islands,2021-07-25,0.0,3.2857142857142856,10039.0,2.857142857142857,green
Andaman & Nicobar Islands,2021-07-26,5.0,2.4285714285714284,10039.0,3.0,green
Andaman & Nicobar Islands,2021-07-27,4.0,2.0,10039.0,3.4285714285714284,green
Andaman & Nicobar Islands,2021-07-28,1.0,1.4285714285714286,10039.0,3.2857142857142856,green
Andaman & Nicobar Islands,2021-07-29,0.0,1.5714285714285714,10039.0,2.4285714285714284,green
Andaman & Nicobar Islands,2021-07-30,0.0,1.2857142857142858,10039.0,2.0,green
Andaman & Nicobar Islands,2021-07-31,0.0,1.1428571428571428,10039.0,1.4285714285714286,green
Andaman & Nicobar Islands,2021-08-01,1.0,1.2857142857142858,10039.0,1.5714285714285714,green
Andaman & Nicobar Islands,2021-08-02,3.0,1.8571428571428572,10039.0,1.2857142857142858,green
Andaman & Nicobar Islands,2021-08-03,3.0,2.0,10039.0,1.1428571428571428,green
Andaman & Nicobar Islands,2021-08-04,2.0,2.5714285714285716,10039.0,1.2857142857142858,green
Andaman & Nicobar Islands,2021-08-05,4.0,3.5714285714285716,10039.0,1.8571428571428572,green
Andaman & Nicobar Islands,2021-08-06,1.0,3.5714285714285716,10039.0,2.0,green
Andaman & Nicobar Islands,2021-08-07,4.0,4.285714285714286,10039.0,2.5714285714285716,green
Andaman & Nicobar Islands,2021-08-08,8.0,4.142857142857143,10039.0,3.5714285714285716,green
Andaman & Nicobar Islands,2021-08-09,3.0,3.5714285714285716,10039.0,3.5714285714285716,green
Andaman & Nicobar Islands,2021-08-10,8.0,3.5714285714285716,10039.0,4.285714285714286,green
Andaman & Nicobar Islands,2021-08-11,1.0,3.4285714285714284,10039.0,4.142857142857143,green
Andaman & Nicobar Islands,2021-08-12,0.0,2.4285714285714284,10039.0,3.5714285714285716,green
Andaman & Nicobar Islands,2021-08-13,1.0,2.2857142857142856,10039.0,3.5714285714285716,green
Andaman & Nicobar Islands,2021-08-14,3.0,1.4285714285714286,10039.0,3.4285714285714284,green
Andaman & Nicobar Islands,2021-08-15,1.0,1.2857142857142858,10039.0,2.4285714285714284,green
Andaman & Nicobar Islands,2021-08-16,2.0,1.4285714285714286,10039.0,2.2857142857142856,green
Andaman & Nicobar Islands,2021-08-17,2.0,1.4285714285714286,10039.0,1.4285714285714286,green
Andaman & Nicobar Islands,2021-08-18,0.0,1.0,10039.0,1.2857142857142858,green
Andaman & Nicobar Islands,2021-08-19,1.0,0.8571428571428571,10039.0,1.4285714285714286,green
Andaman & Nicobar Islands,2021-08-20,1.0,1.0,10039.0,1.4285714285714286,green
Andaman & Nicobar Islands,2021-08-21,0.0,1.0,10039.0,1.0,green
Andaman & Nicobar Islands,2021-08-22,0.0,1.0,10039.0,0.8571428571428571,green
Andaman & Nicobar Islands,2021-08-23,3.0,1.1428571428571428,10039.0,1.0,green
Andaman & Nicobar Islands,2021-08-24,2.0,1.0,10039.0,1.0,green
Andaman & Nicobar Islands,2021-08-25,0.0,1.0,10039.0,1.0,green
Andaman & Nicobar Islands,2021-08-26,2.0,1.0,10039.0,1.1428571428571428,green
